snpid,chr,pos,value,bin,method,trait
2_194366908,2,194366908,0.0000668372118,2_194,stepwise,CL
7_3074000,7,3074000,0.0000000162222586,7_3,stepwise,CL
7_2580700,7,2580700,0.000119927575,7_3,stepwise,CL
2_224120069,2,224120069,0.0000000522378234,2_224,stepwise,CL
2_219698649,2,219698649,0.0000000901799804,2_220,stepwise,CL
2_217129425,2,217129425,0.000000667380436,2_217,stepwise,CL
7_165204733,7,165204733,0.0000000698271567,7_165,stepwise,CL
7_170256616,7,170256616,0.000000533470268,7_170,stepwise,CL
7_173796249,7,173796249,0.0000454207056,7_174,stepwise,CL
7_167919653,7,167919653,0.000262387376,7_168,stepwise,CL
1_267618077,1,267618077,0.0000000988771058,1_268,stepwise,CL
1_272581950,1,272581950,0.0000235454743,1_273,stepwise,CL
1_3040411,1,3040411,0.000000102479807,1_3,stepwise,CL
1_88526,1,88526,0.0000769694313,1_0,stepwise,CL
7_141382453,7,141382453,0.000000122605117,7_141,stepwise,CL
7_137460561,7,137460561,0.000000271107075,7_137,stepwise,CL
7_138099464,7,138099464,0.00000776019056,7_138,stepwise,CL
2_70242206,2,70242206,0.000000127082139,2_70,stepwise,CL
2_126113263,2,126113263,0.000000148113848,2_126,stepwise,CL
9_20231217,9,20231217,0.000000155485349,9_20,stepwise,CL
9_19040649,9,19040649,0.00000992726304,9_19,stepwise,CL
1_242419189,1,242419189,0.000000157810378,1_242,stepwise,CL
1_239783124,1,239783124,0.0000356966803,1_240,stepwise,CL
3_7779748,3,7779748,0.000000176208674,3_8,stepwise,CL
3_12164825,3,12164825,0.0000189785421,3_12,stepwise,CL
3_8121891,3,8121891,0.000227827799,3_8,stepwise,CL
3_5296311,3,5296311,0.000309505957,3_5,stepwise,CL
7_147713005,7,147713005,0.000000228046866,7_148,stepwise,CL
7_146242651,7,146242651,0.000000274429003,7_146,stepwise,CL
7_126029942,7,126029942,0.000000283782503,7_126,stepwise,CL
2_183733637,2,183733637,0.000000412423536,2_184,stepwise,CL
9_132213178,9,132213178,0.000000421664124,9_132,stepwise,CL
9_130518317,9,130518317,0.00000194909258,9_131,stepwise,CL
9_127852477,9,127852477,0.000296009325,9_128,stepwise,CL
6_63884561,6,63884561,0.000000519616188,6_64,stepwise,CL
9_141380775,9,141380775,0.0000006455274,9_141,stepwise,CL
9_139947087,9,139947087,0.00000158783556,9_140,stepwise,CL
8_17188034,8,17188034,0.000000712267006,8_17,stepwise,CL
4_67233301,4,67233301,0.000000995895943,4_67,stepwise,CL
5_182917782,5,182917782,0.00000105025189,5_183,stepwise,CL
4_156956954,4,156956954,0.00000112650758,4_157,stepwise,CL
4_160006057,4,160006057,0.000138523819,4_160,stepwise,CL
8_168590090,8,168590090,0.00000113538377,8_169,stepwise,CL
8_165628818,8,165628818,0.000774173929,8_166,stepwise,CL
4_88543366,4,88543366,0.00000125254514,4_89,stepwise,CL
2_119492290,2,119492290,0.00000137236104,2_119,stepwise,CL
7_114850467,7,114850467,0.00000150808073,7_115,stepwise,CL
4_16498431,4,16498431,0.00000170699734,4_16,stepwise,CL
4_6098122,4,6098122,0.00000205977647,4_6,stepwise,CL
4_9967335,4,9967335,0.00000262342135,4_10,stepwise,CL
4_11386638,4,11386638,0.000052176785,4_11,stepwise,CL
4_10614411,4,10614411,0.000502281296,4_11,stepwise,CL
4_219967154,4,219967154,0.000002262697,4_220,stepwise,CL
4_216359233,4,216359233,0.0000135996226,4_216,stepwise,CL
4_223701945,4,223701945,0.000169196945,4_224,stepwise,CL
4_183125215,4,183125215,0.00000235938246,4_183,stepwise,CL
3_195097270,3,195097270,0.00000242803334,3_195,stepwise,CL
3_203231111,3,203231111,0.00000500955159,3_203,stepwise,CL
3_203071310,3,203071310,0.000023440075,3_203,stepwise,CL
2_226739515,2,226739515,0.00000292369045,2_227,stepwise,CL
2_232717987,2,232717987,0.0000034424913,2_233,stepwise,CL
2_228905473,2,228905473,0.00000631264211,2_229,stepwise,CL
5_203167711,5,203167711,0.00000366906278,5_203,stepwise,CL
6_3429170,6,3429170,0.0000040559639,6_3,stepwise,CL
2_159133139,2,159133139,0.0000041718842,2_159,stepwise,CL
10_120279791,10,120279791,0.00000421597016,10_120,stepwise,CL
5_49079489,5,49079489,0.000004264219,5_49,stepwise,CL
5_48838614,5,48838614,0.0000260755274,5_49,stepwise,CL
6_27263593,6,27263593,0.00000426663909,6_27,stepwise,CL
3_185100866,3,185100866,0.00000475989258,3_185,stepwise,CL
1_116626846,1,116626846,0.00000613433415,1_117,stepwise,CL
1_192055656,1,192055656,0.00000692249017,1_192,stepwise,CL
1_191373723,1,191373723,0.000292655407,1_191,stepwise,CL
1_45219547,1,45219547,0.00000801850335,1_45,stepwise,CL
6_150135896,6,150135896,0.00000835338288,6_150,stepwise,CL
6_154719330,6,154719330,0.0000229509317,6_155,stepwise,CL
3_1486711,3,1486711,0.00000877721541,3_1,stepwise,CL
3_1674833,3,1674833,0.000479010278,3_2,stepwise,CL
3_4459635,3,4459635,0.000600712557,3_4,stepwise,CL
6_139440177,6,139440177,0.0000103095949,6_139,stepwise,CL
9_150062152,9,150062152,0.0000169638894,9_150,stepwise,CL
8_73733409,8,73733409,0.0000203637419,8_74,stepwise,CL
2_199555365,2,199555365,0.000022239761,2_200,stepwise,CL
3_142011390,3,142011390,0.0000259913905,3_142,stepwise,CL
5_216717935,5,216717935,0.0000320930786,5_217,stepwise,CL
4_611002,4,611002,0.0000377112282,4_1,stepwise,CL
8_7938418,8,7938418,0.0000480966236,8_8,stepwise,CL
8_5674500,8,5674500,0.00024962804,8_6,stepwise,CL
10_20599739,10,20599739,0.000080279327,10_21,stepwise,CL
3_208269072,3,208269072,0.0000807114793,3_208,stepwise,CL
3_211280234,3,211280234,0.000248322199,3_211,stepwise,CL
6_134102365,6,134102365,0.0000863899875,6_134,stepwise,CL
6_127451969,6,127451969,0.000921470422,6_127,stepwise,CL
8_128781105,8,128781105,0.0000887204173,8_129,stepwise,CL
8_161675765,8,161675765,0.000137265904,8_162,stepwise,CL
4_42829964,4,42829964,0.000139952434,4_43,stepwise,CL
6_166964734,6,166964734,0.000151196902,6_167,stepwise,CL
6_167228285,6,167228285,0.000943761809,6_167,stepwise,CL
1_225887717,1,225887717,0.000162827547,1_226,stepwise,CL
1_246929034,1,246929034,0.000169538697,1_247,stepwise,CL
1_255656764,1,255656764,0.000189334466,1_256,stepwise,CL
2_206536739,2,206536739,0.000225208683,2_207,stepwise,CL
8_2968921,8,2968921,0.000267707438,8_3,stepwise,CL
1_61941064,1,61941064,0.000395649195,1_62,stepwise,CL
5_170350509,5,170350509,0.000469783879,5_170,stepwise,CL
9_4447031,9,4447031,0.000572615445,9_4,stepwise,CL
5_58952243,5,58952243,0.000818857106,5_59,stepwise,CL
8_29715605,8,29715605,86.7742514758181,8_30,single-variant,CW
8_34331189,8,34331189,50.4220718271307,8_34,single-variant,CW
8_74730753,8,74730753,75.7263969234095,8_75,single-variant,CW
8_149257800,8,149257800,69.6558829321697,8_149,single-variant,CW
8_147897391,8,147897391,21.6878861415473,8_148,single-variant,CW
8_154731172,8,154731172,20.7353474291531,8_155,single-variant,CW
8_108910209,8,108910209,64.4571123576576,8_109,single-variant,CW
8_108676854,8,108676854,20.7235611749787,8_109,single-variant,CW
4_55255524,4,55255524,49.1084458175731,4_55,single-variant,CW
4_60259014,4,60259014,45.9013908806997,4_60,single-variant,CW
4_60767609,4,60767609,45.7351585746709,4_61,single-variant,CW
4_61988933,4,61988933,45.6173526968453,4_62,single-variant,CW
4_61988972,4,61988972,45.6173526968453,4_62,single-variant,CW
4_60367542,4,60367542,44.9498136503246,4_60,single-variant,CW
4_60830055,4,60830055,44.9498136503246,4_61,single-variant,CW
4_60240700,4,60240700,44.7540433943498,4_60,single-variant,CW
4_61719729,4,61719729,44.7217495577006,4_62,single-variant,CW
4_61719776,4,61719776,44.7217495577006,4_62,single-variant,CW
4_150634392,4,150634392,48.922159897265,4_151,single-variant,CW
4_147807639,4,147807639,47.3931136849729,4_148,single-variant,CW
4_154380571,4,154380571,47.066907704886,4_154,single-variant,CW
4_146532146,4,146532146,47.0038255623248,4_147,single-variant,CW
4_147127104,4,147127104,46.7837812991629,4_147,single-variant,CW
4_147128110,4,147128110,46.7837812991629,4_147,single-variant,CW
4_147917265,4,147917265,46.4038209077571,4_148,single-variant,CW
4_148399119,4,148399119,46.4038209077571,4_148,single-variant,CW
4_149175083,4,149175083,46.3466138031662,4_149,single-variant,CW
4_153026983,4,153026983,46.1086911785432,4_153,single-variant,CW
4_73607633,4,73607633,48.4426251517587,4_74,single-variant,CW
4_68402257,4,68402257,47.186872889455,4_68,single-variant,CW
4_68402277,4,68402277,47.186872889455,4_68,single-variant,CW
4_67020506,4,67020506,46.9850176914145,4_67,single-variant,CW
4_70633930,4,70633930,46.5425117190956,4_71,single-variant,CW
4_70841514,4,70841514,46.5425117190956,4_71,single-variant,CW
4_69284773,4,69284773,46.2607362803895,4_69,single-variant,CW
4_69285238,4,69285238,46.2607362803895,4_69,single-variant,CW
4_69342886,4,69342886,46.2607362803895,4_69,single-variant,CW
4_71213110,4,71213110,46.2511919950414,4_71,single-variant,CW
4_144133648,4,144133648,47.7680718899259,4_144,single-variant,CW
4_143804097,4,143804097,47.3544893086497,4_144,single-variant,CW
4_143992438,4,143992438,45.2623383180962,4_144,single-variant,CW
4_144134052,4,144134052,44.8583621253267,4_144,single-variant,CW
4_139983304,4,139983304,44.6657674736704,4_140,single-variant,CW
4_143466726,4,143466726,44.654998961822,4_143,single-variant,CW
4_143992460,4,143992460,44.6113305360234,4_144,single-variant,CW
4_140007151,4,140007151,44.220793250048,4_140,single-variant,CW
4_142251675,4,142251675,43.6922900765952,4_142,single-variant,CW
4_144136831,4,144136831,43.2035991417197,4_144,single-variant,CW
4_82173824,4,82173824,47.5786758225361,4_82,single-variant,CW
4_80084965,4,80084965,46.8342513184406,4_80,single-variant,CW
4_78784663,4,78784663,45.1809630371453,4_79,single-variant,CW
4_77610598,4,77610598,45.1489374337623,4_78,single-variant,CW
4_77611303,4,77611303,45.1489374337623,4_78,single-variant,CW
4_77611335,4,77611335,45.1489374337623,4_78,single-variant,CW
4_78304321,4,78304321,45.1489374337623,4_78,single-variant,CW
4_77394765,4,77394765,45.0793914954613,4_77,single-variant,CW
4_82010247,4,82010247,44.7936059355691,4_82,single-variant,CW
4_82010466,4,82010466,44.7936059355691,4_82,single-variant,CW
4_48089019,4,48089019,46.7547094713932,4_48,single-variant,CW
4_53442320,4,53442320,45.2183235951599,4_53,single-variant,CW
4_46355604,4,46355604,44.5388617839251,4_46,single-variant,CW
4_51261126,4,51261126,43.7469286635427,4_51,single-variant,CW
4_54603194,4,54603194,43.566902523032,4_55,single-variant,CW
4_54120674,4,54120674,43.427047120342,4_54,single-variant,CW
4_54120697,4,54120697,43.427047120342,4_54,single-variant,CW
4_54423613,4,54423613,43.427047120342,4_54,single-variant,CW
4_53965781,4,53965781,43.3615107430454,4_54,single-variant,CW
4_54099247,4,54099247,43.3615107430454,4_54,single-variant,CW
4_37595660,4,37595660,46.3762443280384,4_38,single-variant,CW
4_37347704,4,37347704,45.2311769745504,4_37,single-variant,CW
4_38292872,4,38292872,43.6146440093192,4_38,single-variant,CW
4_38293087,4,38293087,43.6146440093192,4_38,single-variant,CW
4_38939330,4,38939330,43.5793677416659,4_39,single-variant,CW
4_40348237,4,40348237,43.569328441363,4_40,single-variant,CW
4_40356882,4,40356882,43.569328441363,4_40,single-variant,CW
4_41840743,4,41840743,43.4118628051808,4_42,single-variant,CW
4_43244539,4,43244539,43.4047353166386,4_43,single-variant,CW
4_43244552,4,43244552,43.4047353166386,4_43,single-variant,CW
4_134017597,4,134017597,46.2424141986534,4_134,single-variant,CW
4_132925902,4,132925902,46.2339219266044,4_133,single-variant,CW
4_131370908,4,131370908,43.850196061773,4_131,single-variant,CW
4_132761553,4,132761553,43.6897741508165,4_133,single-variant,CW
4_133825312,4,133825312,43.637498676071,4_134,single-variant,CW
4_125985974,4,125985974,42.9327803110259,4_126,single-variant,CW
4_126008890,4,126008890,42.9327803110259,4_126,single-variant,CW
4_130904704,4,130904704,42.8919764906539,4_131,single-variant,CW
4_131019836,4,131019836,42.8919764906539,4_131,single-variant,CW
4_131025864,4,131025864,42.8919764906539,4_131,single-variant,CW
4_121563505,4,121563505,46.0605256767207,4_122,single-variant,CW
4_121607938,4,121607938,42.7528863582291,4_122,single-variant,CW
4_124636857,4,124636857,42.1348486288204,4_125,single-variant,CW
4_124670196,4,124670196,42.1348486288204,4_125,single-variant,CW
4_121444073,4,121444073,41.8251555063445,4_121,single-variant,CW
4_123667787,4,123667787,41.7765559801904,4_124,single-variant,CW
4_120881800,4,120881800,41.7702413887786,4_121,single-variant,CW
4_121487859,4,121487859,40.5172978822678,4_121,single-variant,CW
4_122873083,4,122873083,40.5172978822678,4_123,single-variant,CW
4_123331032,4,123331032,40.4685977299236,4_123,single-variant,CW
4_92516338,4,92516338,45.4580340567434,4_93,single-variant,CW
4_86504357,4,86504357,41.5822128728045,4_87,single-variant,CW
4_86504369,4,86504369,41.5822128728045,4_87,single-variant,CW
4_86504570,4,86504570,41.5822128728045,4_87,single-variant,CW
4_86504590,4,86504590,41.5822128728045,4_87,single-variant,CW
4_92622598,4,92622598,41.2727923181198,4_93,single-variant,CW
4_92622714,4,92622714,41.2727923181198,4_93,single-variant,CW
4_92793422,4,92793422,41.2727923181198,4_93,single-variant,CW
4_90625918,4,90625918,41.268927215546,4_91,single-variant,CW
4_90844203,4,90844203,41.268927215546,4_91,single-variant,CW
9_36552734,9,36552734,45.4202164033832,9_37,single-variant,CW
4_155227032,4,155227032,44.7966678903183,4_155,single-variant,CW
4_156411958,4,156411958,43.0583196527086,4_156,single-variant,CW
4_156191241,4,156191241,43.0449716464099,4_156,single-variant,CW
4_156481439,4,156481439,42.879656437562,4_156,single-variant,CW
4_158138493,4,158138493,42.4104636774069,4_158,single-variant,CW
4_155210613,4,155210613,42.0957444121635,4_155,single-variant,CW
4_156515944,4,156515944,41.9419537696047,4_157,single-variant,CW
4_155675725,4,155675725,41.8866918500816,4_156,single-variant,CW
4_155675728,4,155675728,41.8866918500816,4_156,single-variant,CW
4_155675988,4,155675988,41.8866918500816,4_156,single-variant,CW
4_108938112,4,108938112,42.0571489934457,4_109,single-variant,CW
4_113065926,4,113065926,41.9630120021931,4_113,single-variant,CW
4_114325433,4,114325433,41.702808710968,4_114,single-variant,CW
4_114326995,4,114326995,41.702808710968,4_114,single-variant,CW
4_114327582,4,114327582,41.702808710968,4_114,single-variant,CW
4_111368907,4,111368907,41.4734281271488,4_111,single-variant,CW
4_107008535,4,107008535,39.4224507576018,4_107,single-variant,CW
4_108965485,4,108965485,37.3335662657696,4_109,single-variant,CW
4_114327085,4,114327085,36.9134266343794,4_114,single-variant,CW
4_107006175,4,107006175,36.6138757415997,4_107,single-variant,CW
2_205415858,2,205415858,41.7302302908771,2_205,single-variant,CW
4_31576972,4,31576972,40.526673639102,4_32,single-variant,CW
4_34554924,4,34554924,40.3334726597511,4_35,single-variant,CW
4_34556847,4,34556847,40.3334726597511,4_35,single-variant,CW
4_34556860,4,34556860,40.3334726597511,4_35,single-variant,CW
4_34556889,4,34556889,40.3334726597511,4_35,single-variant,CW
4_34340205,4,34340205,40.2298478396739,4_34,single-variant,CW
4_34340233,4,34340233,40.2298478396739,4_34,single-variant,CW
4_34340235,4,34340235,40.2298478396739,4_34,single-variant,CW
4_34467924,4,34467924,40.2298478396739,4_34,single-variant,CW
4_34468059,4,34468059,40.2298478396739,4_34,single-variant,CW
8_3402224,8,3402224,40.1283920421178,8_3,single-variant,CW
6_152305186,6,152305186,39.908508905732,6_152,single-variant,CW
8_7154834,8,7154834,39.7762445463428,8_7,single-variant,CW
8_8500781,8,8500781,22.5928131173692,8_9,single-variant,CW
4_166012381,4,166012381,38.4609490056601,4_166,single-variant,CW
4_165643214,4,165643214,34.8444514228465,4_166,single-variant,CW
4_167192054,4,167192054,34.680019982835,4_167,single-variant,CW
4_165968492,4,165968492,34.3538806680013,4_166,single-variant,CW
4_165969762,4,165969762,34.3538806680013,4_166,single-variant,CW
4_167066212,4,167066212,33.9504718777223,4_167,single-variant,CW
4_165969100,4,165969100,33.9476139046106,4_166,single-variant,CW
4_165969450,4,165969450,33.9476139046106,4_166,single-variant,CW
4_171053422,4,171053422,33.9228865676962,4_171,single-variant,CW
4_166012075,4,166012075,33.9205293207648,4_166,single-variant,CW
4_100425821,4,100425821,37.7603502228333,4_100,single-variant,CW
4_101573763,4,101573763,36.7131170801732,4_102,single-variant,CW
4_98929095,4,98929095,35.6092414712613,4_99,single-variant,CW
4_96541825,4,96541825,35.60190367345,4_97,single-variant,CW
4_102080419,4,102080419,33.6657071284515,4_102,single-variant,CW
4_95588327,4,95588327,33.111472311188,4_96,single-variant,CW
4_95680185,4,95680185,32.4149342632262,4_96,single-variant,CW
4_96312205,4,96312205,32.2846485871585,4_96,single-variant,CW
4_102809966,4,102809966,32.2188120911963,4_103,single-variant,CW
4_95681071,4,95681071,30.8796893573635,4_96,single-variant,CW
8_163425744,8,163425744,36.4466632176231,8_163,single-variant,CW
10_82605150,10,82605150,35.1021036196879,10_83,single-variant,CW
9_30975720,9,30975720,34.289840308054,9_31,single-variant,CW
9_34773910,9,34773910,20.0462982824785,9_35,single-variant,CW
2_224398633,2,224398633,33.8671002300555,2_224,single-variant,CW
4_24409566,4,24409566,33.589323973245,4_24,single-variant,CW
4_22984090,4,22984090,33.3465945093355,4_23,single-variant,CW
4_24615944,4,24615944,33.1558957693025,4_25,single-variant,CW
4_24975448,4,24975448,33.0163827325845,4_25,single-variant,CW
4_24977657,4,24977657,33.0163827325845,4_25,single-variant,CW
4_24418963,4,24418963,32.3420458767212,4_24,single-variant,CW
4_24604655,4,24604655,32.3096001152875,4_25,single-variant,CW
4_24604661,4,24604661,32.3096001152875,4_25,single-variant,CW
4_23640440,4,23640440,32.1646011694851,4_24,single-variant,CW
4_23657734,4,23657734,32.1646011694851,4_24,single-variant,CW
9_89657869,9,89657869,33.4995851222437,9_90,single-variant,CW
2_198512189,2,198512189,33.086758522239,2_199,single-variant,CW
2_203315053,2,203315053,31.5604620518346,2_203,single-variant,CW
3_71173729,3,71173729,31.4783520505021,3_71,single-variant,CW
3_39213428,3,39213428,31.0523310581314,3_39,single-variant,CW
8_35995068,8,35995068,30.4514017775814,8_36,single-variant,CW
5_19241815,5,19241815,30.2927961482119,5_19,single-variant,CW
5_22760134,5,22760134,24.0553692981437,5_23,single-variant,CW
5_20772573,5,20772573,24.0336376547562,5_21,single-variant,CW
5_21744941,5,21744941,23.413333944402,5_22,single-variant,CW
5_19670263,5,19670263,23.1799431103927,5_20,single-variant,CW
5_19670270,5,19670270,23.1799431103927,5_20,single-variant,CW
5_17622610,5,17622610,22.994948250006,5_18,single-variant,CW
5_22629138,5,22629138,22.9434381481405,5_23,single-variant,CW
5_24247615,5,24247615,22.9283757014602,5_24,single-variant,CW
5_20972212,5,20972212,22.784098186796,5_21,single-variant,CW
5_59805335,5,59805335,30.2717355213523,5_60,single-variant,CW
5_60999587,5,60999587,29.7088754533878,5_61,single-variant,CW
5_59605678,5,59605678,29.5396434841382,5_60,single-variant,CW
5_59809981,5,59809981,29.5347063963134,5_60,single-variant,CW
5_61402326,5,61402326,29.2363773663268,5_61,single-variant,CW
5_60998144,5,60998144,29.1883512775573,5_61,single-variant,CW
5_60775625,5,60775625,29.1093219460004,5_61,single-variant,CW
5_62200899,5,62200899,29.065264266605,5_62,single-variant,CW
5_59271871,5,59271871,28.9024303605686,5_59,single-variant,CW
5_58136750,5,58136750,28.83902153988,5_58,single-variant,CW
5_35008426,5,35008426,29.0083398468282,5_35,single-variant,CW
5_42451830,5,42451830,28.0705453103304,5_42,single-variant,CW
5_37230449,5,37230449,27.7852091179237,5_37,single-variant,CW
5_42117285,5,42117285,27.710165878515,5_42,single-variant,CW
5_43421581,5,43421581,27.6243546725075,5_43,single-variant,CW
5_38938291,5,38938291,27.4423965662123,5_39,single-variant,CW
5_38938302,5,38938302,27.4423965662123,5_39,single-variant,CW
5_35710837,5,35710837,27.2890199827155,5_36,single-variant,CW
5_38476615,5,38476615,27.2519748639685,5_38,single-variant,CW
5_44718204,5,44718204,27.0904332739821,5_45,single-variant,CW
8_169691166,8,169691166,28.7917468069273,8_170,single-variant,CW
8_169067451,8,169067451,24.339106075691,8_169,single-variant,CW
8_173793775,8,173793775,21.9775716288145,8_174,single-variant,CW
5_54953537,5,54953537,28.2980867887877,5_55,single-variant,CW
5_49897351,5,49897351,28.1783161934194,5_50,single-variant,CW
5_49897311,5,49897311,27.9065783148378,5_50,single-variant,CW
5_49897667,5,49897667,27.9065783148378,5_50,single-variant,CW
5_51357664,5,51357664,27.7014307262628,5_51,single-variant,CW
5_48344910,5,48344910,27.5614101899295,5_48,single-variant,CW
5_48344915,5,48344915,27.5614101899295,5_48,single-variant,CW
5_48874489,5,48874489,27.5381264671649,5_49,single-variant,CW
5_46260267,5,46260267,27.4628233804555,5_46,single-variant,CW
5_54732952,5,54732952,27.2552768480698,5_55,single-variant,CW
5_67673897,5,67673897,28.2500241930223,5_68,single-variant,CW
5_66430158,5,66430158,27.67438172719,5_66,single-variant,CW
5_68426473,5,68426473,27.6717223555902,5_68,single-variant,CW
5_66441636,5,66441636,27.630097979976,5_66,single-variant,CW
5_65111689,5,65111689,27.5436035976893,5_65,single-variant,CW
5_72695630,5,72695630,27.4810651301334,5_73,single-variant,CW
5_65419679,5,65419679,27.2480130495584,5_65,single-variant,CW
5_65456256,5,65456256,27.2480130495584,5_65,single-variant,CW
5_67020296,5,67020296,27.0475805228015,5_67,single-variant,CW
